Reduced_tokens,Titles_length,Sentiments,Total_interactions
"[ 1.95236081e-02 -2.30664272e-03  2.02479860e-03 -5.90775604e-03
 -5.86552393e-03 -1.20106107e-02 -4.67421213e-03 -1.94967075e-02
 -3.57229509e-03 -2.25755719e-02 -4.52148946e-03 -3.57218578e-03
  2.53382329e-02 -1.86217566e-02 -9.54735597e-03  1.62240191e-02
  1.84394225e-04  2.16115682e-03 -9.90947605e-03  1.47702985e-03
  3.46721019e-03 -5.12995844e-03 -3.70249607e-03  3.65436117e-03
 -1.31328268e-03 -3.68324297e-04 -1.96513186e-03  9.27201411e-04
  1.01262007e-03 -5.63778226e-03  4.50551918e-03  2.83995224e-03
 -4.39296045e-03 -4.37215896e-03 -2.19220965e-04  8.66740000e-05
 -5.16925911e-05  1.46917214e-03 -3.64603874e-03  9.14292456e-04
 -2.25292593e-03 -7.76874285e-04  4.74379835e-03 -2.95086369e-03
 -1.70202593e-03 -1.91409218e-04 -1.60885828e-04 -7.45858740e-05
 -2.44964035e-04  1.02214400e-03]",26,0.5449078052835294,33
"[-0.0073124  -0.00377919  0.00466718 -0.0015394  -0.01135045 -0.00531593
  0.00536392  0.00710182  0.0035393  -0.00446506  0.00809838 -0.00054293
  0.00482626 -0.00353687  0.01991717  0.00330954 -0.00669853  0.00133062
  0.00405904  0.00990468 -0.00672428  0.00146008 -0.00823755  0.00281009
 -0.00679303 -0.00156379 -0.00386837 -0.01135319  0.00670032 -0.00681242
  0.01162484  0.00510008  0.00060322  0.00078445 -0.0020639   0.0111091
 -0.0017162   0.00313676  0.00475931 -0.00745025  0.0072924  -0.00033676
  0.00177073 -0.00492158 -0.00024495 -0.00135692 -0.00532693 -0.00957071
 -0.00102726 -0.00601105]",34,0.4086436256744727,12
"[-2.68881766e-02 -8.50189253e-03  1.68005756e-02  4.52669050e-02
  3.98691111e-03 -2.06935894e-02  4.13714192e-03  1.35434402e-03
 -7.33394955e-04  1.16809303e-03 -2.01221661e-03  1.81739805e-03
  4.82460552e-04 -1.14397177e-03 -2.22353167e-04  1.07592906e-03
  1.24780876e-04  1.71089944e-04 -4.04375956e-04 -4.18645383e-05
  1.77174310e-03  1.10239283e-03  2.93895441e-04  8.35841540e-04
  1.26454239e-03  4.09855865e-05 -1.60244005e-03  2.93863904e-04
  7.02147634e-04 -3.47971230e-04 -2.63195017e-04 -7.14293454e-04
 -2.95125254e-04 -8.59425267e-04  1.67882943e-05 -2.66798868e-04
 -4.32260673e-04 -9.11898180e-04 -6.79656202e-04 -2.40937220e-04
  8.17557010e-04  1.33086799e-03 -5.73450695e-04  6.31420675e-04
  3.77454274e-04 -1.93036339e-04 -2.21125078e-04 -2.37523757e-04
  2.05509268e-04 -7.92356046e-04]",38,0.939136838238616,193
"[-1.62701513e-02 -2.41142282e-02 -2.65430846e-02  1.62652042e-02
 -9.25958278e-03  3.33941909e-02 -7.28508594e-04 -2.14372856e-04
  2.81873555e-03 -3.17595528e-04  2.29622205e-03 -2.03649903e-03
  3.53983922e-03 -4.01965040e-04 -7.36613919e-04 -3.28265680e-04
 -8.26821377e-04  1.21946371e-03 -1.82920347e-04  1.19691325e-03
  7.76923308e-04 -1.19611986e-03 -1.03859602e-03 -1.20367864e-03
 -1.37569027e-03  1.57059037e-03 -7.25836200e-04 -4.58421190e-04
 -5.02267879e-04  9.02858928e-05  4.87413092e-04 -2.84491676e-04
 -1.43741451e-04 -5.25361164e-04  5.68841094e-04  1.27762609e-04
  3.69352414e-04 -1.67836601e-04 -1.95955947e-05  8.62359687e-04
 -1.02487955e-04 -6.11249964e-04 -1.43363264e-03 -8.05749021e-04
 -1.97720356e-04 -3.17088863e-04  2.56526475e-04  4.93905600e-06
  4.44372914e-04 -4.26991077e-04]",39,0.00022213362712452265,34
"[-1.45374935e-02 -2.83028678e-02 -1.11644751e-02 -1.90469699e-02
  3.55496414e-02 -8.47248977e-03 -5.82237699e-03  2.17234510e-03
 -3.09638549e-03  2.89880788e-04 -2.53384001e-03  7.38777737e-04
  1.51974003e-04  7.00080762e-05  2.38312443e-03  2.83244644e-03
 -3.35763538e-04 -1.55025129e-03  2.96505758e-04 -7.93441847e-04
  9.10402276e-04  1.53880040e-03 -6.39047875e-04 -4.62582515e-04
 -1.08331479e-04  4.89646489e-05 -1.01793469e-03 -2.50426001e-04
 -1.55802577e-04 -1.12653404e-03 -1.70212638e-04  6.43183152e-04
  9.18184865e-04 -1.13472063e-05  6.37612965e-05  3.30323538e-04
  2.27929162e-05  5.12663580e-04 -6.48056150e-04  1.78486396e-04
  3.00739252e-04  5.62613900e-04  7.56819366e-04  1.03324144e-03
 -5.27042072e-04  1.16456879e-04 -1.96749107e-04 -9.29146363e-05
 -4.17040702e-04 -8.95868861e-04]",41,2.3594356468550232e-05,27
"[-6.42430061e-03  4.13815897e-02 -3.16581505e-02  5.37632437e-03
  1.35594870e-02 -4.90747231e-03  9.44610621e-03  2.41905433e-03
  7.88551939e-04  1.62616865e-04 -1.37372859e-03 -4.42350628e-04
 -2.85801667e-04 -1.74546154e-03 -8.17741416e-04 -2.88031343e-04
 -1.66919773e-03  1.17702854e-04 -3.75406218e-04  1.25615172e-03
 -2.47656339e-04 -1.05106682e-03 -4.25571288e-04 -7.83299058e-04
 -1.51674457e-03  4.45820202e-04 -3.17335885e-04 -3.64055138e-04
 -9.88965021e-05  2.28652900e-04  4.03585697e-04 -7.86513501e-05
  2.77757429e-04 -1.23790694e-03  4.84068167e-04  1.57236625e-04
  7.79567405e-04 -2.40494308e-04  3.26787653e-06  9.91102108e-06
 -1.25571103e-04  5.52498578e-04 -5.48040566e-04  1.94596929e-04
 -5.42155368e-04 -6.21128818e-05 -1.94690583e-04  7.60471131e-05
 -4.46058839e-05  1.53811145e-04]",27,0.6754912038784733,37
"[ 4.80846885e-02 -3.70474982e-03  3.47942136e-03  1.69820058e-02
  1.55707793e-02  8.09602466e-03  1.33383440e-03  2.43896833e-04
 -1.42417133e-03  1.19258228e-03  1.21705355e-03 -3.65599527e-04
 -1.49063292e-03  1.07448079e-03  5.78862927e-04  1.16872028e-03
 -1.04225934e-03 -9.39351293e-04  2.80000383e-04 -2.54610003e-04
  3.30199232e-04  9.49053882e-04 -1.89382081e-04  3.96274928e-04
 -6.88276662e-04 -2.60447534e-05 -4.73770975e-05 -6.73121571e-04
 -3.09204639e-04  2.00432131e-04 -1.46051161e-05  3.87749911e-04
  8.09971114e-04 -4.12277294e-04 -5.05056812e-05  3.81395338e-04
 -2.24352594e-04 -7.94455608e-06  6.93609411e-04 -2.00107924e-05
  2.06408905e-05  1.81956211e-04  9.67825309e-05  8.76329687e-05
 -4.86324184e-04  7.48737972e-05 -5.47387421e-04  5.48816375e-06
  9.76329569e-05  1.27953593e-04]",27,0.6754912038784733,19
"[ 4.80846885e-02 -3.70474982e-03  3.47942136e-03  1.69820058e-02
  1.55707793e-02  8.09602466e-03  1.33383440e-03  2.43896833e-04
 -1.42417133e-03  1.19258228e-03  1.21705355e-03 -3.65599527e-04
 -1.49063292e-03  1.07448079e-03  5.78862927e-04  1.16872028e-03
 -1.04225934e-03 -9.39351293e-04  2.80000383e-04 -2.54610003e-04
  3.30199232e-04  9.49053882e-04 -1.89382081e-04  3.96274928e-04
 -6.88276662e-04 -2.60447534e-05 -4.73770975e-05 -6.73121571e-04
 -3.09204639e-04  2.00432131e-04 -1.46051161e-05  3.87749911e-04
  8.09971114e-04 -4.12277294e-04 -5.05056812e-05  3.81395338e-04
 -2.24352594e-04 -7.94455608e-06  6.93609411e-04 -2.00107924e-05
  2.06408905e-05  1.81956211e-04  9.67825309e-05  8.76329687e-05
 -4.86324184e-04  7.48737972e-05 -5.47387421e-04  5.48816375e-06
  9.76329569e-05  1.27953593e-04]",24,0.016728388373571525,9
"[ 1.59663609e-03  6.81307919e-03  6.21347038e-03 -7.17953377e-03
 -6.34799406e-03  5.04030767e-03  4.85870748e-03 -8.67957356e-03
 -4.32913025e-04 -7.16342912e-03 -4.16592842e-03  1.44432718e-02
  1.04294268e-02  1.82383209e-03 -3.86926620e-03  2.14635232e-03
 -9.38063902e-05  1.31094324e-02  3.29754201e-03 -1.19761803e-04
 -8.04404532e-03  4.77594581e-03 -7.61379413e-03 -5.06132292e-03
  5.21820009e-04  4.78840480e-03 -2.79345065e-03 -2.74449193e-03
  3.32759524e-03  8.36257630e-03  1.18777605e-03 -1.14579828e-02
  2.50705640e-03 -3.83692592e-03  2.57327490e-03  1.22630487e-02
  9.31629840e-03  5.85770794e-03 -3.06592521e-03 -2.49524033e-03
 -1.27356454e-03 -6.46033301e-03 -2.41992441e-03 -8.53362210e-03
  3.34645965e-03 -8.41801305e-03 -1.42761005e-02  5.06483207e-03
  1.58867214e-03 -6.17548882e-03]",29,0.05223251964336241,27
"[-0.0006647  -0.00211525  0.00544054  0.00082335 -0.00756027  0.00620091
 -0.00281036 -0.01021152  0.01000096  0.01179895 -0.00450368 -0.01047554
  0.01018079  0.00598517  0.00199691 -0.00714136 -0.00199648 -0.00213143
 -0.00600168  0.00378083  0.00933682  0.00563091 -0.00538627  0.0031276
 -0.0005296   0.00979244  0.00941717 -0.00183543 -0.00547225  0.00236281
  0.00672621 -0.00108212  0.00964438 -0.01038692 -0.00546463  0.00014067
 -0.00302574  0.00127527 -0.00086759 -0.00121146 -0.00095563  0.00186138
  0.00608951  0.00689587 -0.00446095 -0.00623671 -0.00767354  0.00474348
  0.00294927 -0.0044009 ]",22,0.31271984648204443,6
"[ 0.00390897  0.00548079  0.01343808 -0.00683947 -0.00410469 -0.00468175
 -0.00386377 -0.01220313 -0.00187643  0.00412776 -0.00051228 -0.00521152
 -0.00149905 -0.00028252 -0.00156697 -0.00053213  0.00321544 -0.00087511
 -0.0128809   0.00693943 -0.00330802  0.00354137 -0.0016007  -0.01438822
  0.00853841  0.00515198  0.00594905 -0.00235364 -0.00824359 -0.00392686
  0.0024598  -0.0078653  -0.00417856  0.00202666  0.00028449  0.01313919
  0.00308492 -0.00315959  0.0064994  -0.00837633  0.0073977   0.00961911
 -0.00905144  0.00677141 -0.00089886  0.00122126  0.00246718  0.00442014
  0.01323518 -0.00125089]",34,0.9999990658806539,654
"[ 0.0034196   0.00519129  0.00017642  0.00452453 -0.0040088  -0.00255489
 -0.00669542 -0.00535018  0.00942867  0.00137988 -0.00309876 -0.00187889
  0.00607314 -0.00924143  0.00738587  0.01176497 -0.01177158  0.00504245
 -0.0009158  -0.00577431 -0.00933357  0.00251809  0.00154656 -0.00349462
  0.01110426  0.00210678 -0.0031007  -0.01931518  0.00117841 -0.00290675
 -0.00949565 -0.00492426 -0.01175208  0.00204924 -0.00288217  0.00563001
  0.00690654 -0.0032626   0.00043538  0.00245469 -0.0047623   0.00255756
  0.00192047  0.0083032   0.01091135 -0.01253836  0.00799545 -0.00719086
  0.00392553  0.01102994]",20,0.7093365858518859,2
"[ 0.0012559   0.00368746 -0.00137763  0.01042585 -0.00692439 -0.01061491
 -0.00098557  0.00538527  0.00211374 -0.0045897   0.00292303  0.00218701
 -0.00137678 -0.00289581 -0.00609368 -0.0055159   0.00762071 -0.00347956
 -0.00051249  0.00199973 -0.01286816  0.0070002  -0.00373533 -0.00026129
 -0.00847572 -0.00216007  0.0136292  -0.00044989 -0.002179    0.00464646
 -0.00240669  0.00981715  0.00076984 -0.01003357  0.00246455  0.00476767
 -0.00567577 -0.00139643 -0.00129135  0.00768625 -0.00790197 -0.00423991
  0.00586201  0.00049246  0.00982224 -0.00257627 -0.00800299 -0.01426629
  0.00123075 -0.00082146]",28,0.998912372986285,654
"[ 1.45042051e-02 -9.14170022e-03 -1.02901619e-02  6.83380763e-03
 -7.91397526e-03 -5.41624937e-03  1.31959549e-02  1.14221093e-02
 -4.46279915e-04 -2.16786690e-02 -7.22854841e-03  1.45661235e-02
  1.16638651e-03  6.79949653e-03  2.49499106e-02 -1.92921142e-02
  8.77436805e-03  1.09788499e-02 -9.48011178e-03 -3.42934891e-03
 -1.75072470e-03 -5.84985735e-03 -5.98976464e-03  3.37778880e-04
  3.60106034e-03 -6.25848935e-03  2.27876681e-03  1.18220596e-03
  3.70318035e-03  2.92052728e-03 -8.42517169e-03  1.25107937e-03
 -1.49592969e-03  3.84617423e-03  6.98058734e-03 -6.34875180e-03
  7.88873347e-03 -9.88822653e-05 -6.66833781e-04 -3.12607394e-03
  1.34622454e-03 -3.34740365e-03  9.24516765e-04 -5.65292579e-04
  6.03048486e-05  3.86254620e-04  5.78251337e-03  1.17848501e-03
 -4.13039132e-03  6.35392269e-04]",55,0.0023371033508869173,39
"[-0.00260024  0.00644784  0.0086411  -0.00877703  0.00025822  0.00867403
 -0.00643348 -0.00773161 -0.00823895  0.01234091 -0.00353227 -0.00722131
 -0.00539862 -0.00027882  0.00375025  0.00400654 -0.00789054  0.00288031
 -0.00629903  0.00076541  0.00683222  0.00781202 -0.01509297 -0.00611232
 -0.0037363   0.00942367 -0.00436373  0.01448186  0.00162674  0.00906065
 -0.01102502 -0.00841304  0.00752854  0.01097603  0.00495468 -0.00630613
 -0.006563   -0.0033063  -0.00724233  0.00845231  0.00462347 -0.00416853
  0.00131533  0.00885646  0.0104461  -0.00220259  0.00507686  0.00832126
  0.00107613  0.00576939]",43,0.023806783618141206,2
"[-3.46071372e-03  7.11419329e-03  1.64750816e-03  1.66088029e-03
 -8.83219402e-03 -3.79095941e-04 -1.21059000e-02 -2.95751701e-03
  1.27882241e-03 -1.09939411e-02 -9.86085315e-03  3.06973718e-03
  3.22942697e-03 -5.79719654e-03 -7.56104352e-04  6.43429997e-03
  3.53452285e-03 -1.46892851e-03  5.59093537e-03  1.38932768e-03
 -1.46594628e-02  6.93203608e-03 -8.97115504e-04 -2.81217089e-03
 -1.20525736e-03 -5.34438685e-03  6.32770872e-03  4.08851325e-03
 -3.60613951e-03 -5.94835883e-03 -5.22451203e-03  2.01862601e-03
  1.54336200e-03 -7.47384156e-03 -6.48512474e-04 -1.19576255e-02
  3.90967680e-03 -5.09373144e-03  4.92764857e-04  1.03288718e-02
  3.09506897e-03  5.10139221e-03  4.07334919e-03  5.87095464e-03
  9.62769803e-03  3.21696408e-03  2.41972474e-03  2.13789526e-05
 -1.13379336e-03 -2.43598571e-03]",26,0.20654878283776273,7
"[ 0.00851645  0.00280851  0.01648192 -0.00660253 -0.00939051 -0.01139289
 -0.00240785  0.00409446  0.00013086  0.02744044 -0.00821505 -0.01852969
  0.01376999 -0.01108281  0.02015851 -0.00859159 -0.00056132  0.00613136
 -0.00744065  0.01318551 -0.00158551  0.0023615   0.00118724 -0.00795404
 -0.00370138  0.00092382 -0.0024963   0.00669555 -0.00318322  0.00497074
 -0.00310184  0.00720773 -0.00238925 -0.00058321  0.00102966  0.00088073
  0.00477832  0.00599323 -0.00022978  0.00208717 -0.00402289  0.00395923
 -0.00093209 -0.00160857  0.00122955 -0.00063641  0.00250286  0.00198004
  0.00176593 -0.00184994]",41,0.03768636124458537,57
"[-2.21477075e-03 -7.95322542e-04  3.96619745e-03 -5.94282857e-03
  1.16093766e-02 -9.55113015e-03 -7.40948735e-03 -1.68537127e-02
  3.90688370e-02  2.18006522e-03  2.15576356e-02 -3.67112267e-03
 -6.13736511e-03 -1.39134332e-02  6.01284876e-03  4.61401210e-05
 -1.93690680e-03  1.79661255e-03 -4.16927642e-04 -2.23900486e-03
 -2.11482491e-03 -4.49110803e-03  2.10167266e-03 -5.25733638e-05
  3.68666420e-04 -1.89454097e-03  4.31255678e-03 -2.59651155e-03
  1.71877957e-03  1.84035613e-03  1.94700905e-03  9.44373741e-05
  2.27329517e-03  1.35848587e-03  4.79299286e-04 -7.50130470e-03
 -6.91164551e-04 -1.72144215e-03 -5.99190527e-05  1.19089695e-03
  1.27226550e-03 -3.64409306e-03 -3.16061211e-04 -3.29459339e-03
 -4.66852114e-04 -3.69346976e-03 -3.87311988e-04 -6.82510921e-04
 -2.17762843e-04  3.63696407e-04]",28,0.7465645893410062,219
"[-0.00126844 -0.00244228  0.00370805  0.00207083  0.00755976 -0.00708007
 -0.00992426  0.01054124 -0.00389411  0.01482801  0.00562231 -0.01593938
  0.00325866  0.00993147 -0.02097096  0.00126979  0.00317695  0.02318522
 -0.00581949 -0.01376443 -0.01097659 -0.00723671  0.00645823  0.00517223
  0.00449409  0.00167627 -0.0020583  -0.00068043  0.0014715  -0.0002149
  0.00574112  0.00708748  0.00127085  0.00583354  0.00392295  0.0018962
  0.00063558  0.00160254  0.00073718 -0.0036611   0.00117936 -0.00319684
 -0.00263182  0.00089331  0.00326244 -0.00336497  0.0048711  -0.00313443
  0.00128249  0.00014297]",50,4.990019891729541e-06,10
"[ 6.32052313e-03 -2.57356817e-03 -5.60995094e-03 -7.30739251e-03
 -3.49132016e-03  1.22503730e-02 -4.91950504e-03 -6.05264029e-03
  9.96491643e-03  3.00151019e-02 -2.49213051e-02  1.84634259e-02
  7.07084502e-03 -4.99169079e-03 -1.42320208e-02 -1.62870135e-03
  1.62851754e-02 -8.36150293e-03  2.34501915e-03  9.23287610e-03
  3.16638766e-03  1.93343325e-05 -3.86136484e-04 -8.29160245e-04
  4.53217395e-03 -3.50541688e-03  2.04866418e-03  4.22715165e-03
 -3.68026565e-04  3.89964313e-03  3.03471897e-03  3.09515763e-03
  3.08966347e-04  3.45401371e-03  2.34947713e-03 -3.22990734e-03
 -1.71833991e-03 -1.63413486e-05  2.66792255e-03 -4.70957229e-03
  4.75679207e-03 -3.07113180e-03  7.67148490e-03 -5.55920776e-03
  2.34887084e-03  1.96873263e-03 -1.08384326e-03 -8.27041045e-04
 -3.21822367e-03 -5.95647916e-04]",26,0.0033063892346991185,39
"[-2.68881766e-02 -8.50189253e-03  1.68005756e-02  4.52669050e-02
  3.98691111e-03 -2.06935894e-02  4.13714192e-03  1.35434402e-03
 -7.33394955e-04  1.16809303e-03 -2.01221661e-03  1.81739805e-03
  4.82460552e-04 -1.14397177e-03 -2.22353167e-04  1.07592906e-03
  1.24780876e-04  1.71089944e-04 -4.04375956e-04 -4.18645383e-05
  1.77174310e-03  1.10239283e-03  2.93895441e-04  8.35841540e-04
  1.26454239e-03  4.09855865e-05 -1.60244005e-03  2.93863904e-04
  7.02147634e-04 -3.47971230e-04 -2.63195017e-04 -7.14293454e-04
 -2.95125254e-04 -8.59425267e-04  1.67882943e-05 -2.66798868e-04
 -4.32260673e-04 -9.11898180e-04 -6.79656202e-04 -2.40937220e-04
  8.17557010e-04  1.33086799e-03 -5.73450695e-04  6.31420675e-04
  3.77454274e-04 -1.93036339e-04 -2.21125078e-04 -2.37523757e-04
  2.05509268e-04 -7.92356046e-04]",29,0.26380260303145536,45
"[-1.62701513e-02 -2.41142282e-02 -2.65430846e-02  1.62652042e-02
 -9.25958278e-03  3.33941909e-02 -7.28508594e-04 -2.14372856e-04
  2.81873555e-03 -3.17595528e-04  2.29622205e-03 -2.03649903e-03
  3.53983922e-03 -4.01965040e-04 -7.36613919e-04 -3.28265680e-04
 -8.26821377e-04  1.21946371e-03 -1.82920347e-04  1.19691325e-03
  7.76923308e-04 -1.19611986e-03 -1.03859602e-03 -1.20367864e-03
 -1.37569027e-03  1.57059037e-03 -7.25836200e-04 -4.58421190e-04
 -5.02267879e-04  9.02858928e-05  4.87413092e-04 -2.84491676e-04
 -1.43741451e-04 -5.25361164e-04  5.68841094e-04  1.27762609e-04
  3.69352414e-04 -1.67836601e-04 -1.95955947e-05  8.62359687e-04
 -1.02487955e-04 -6.11249964e-04 -1.43363264e-03 -8.05749021e-04
 -1.97720356e-04 -3.17088863e-04  2.56526475e-04  4.93905600e-06
  4.44372914e-04 -4.26991077e-04]",28,0.04016815292918424,1
